"State.District.ID","Districts","Collaborative.teams","Common.formative.assessment","Data.based.decision.making","Effective.teaching.learning.practices","Instructional.Leadership","School.based.implementation.coaching","Collective.teacher.efficacy","Practice.profiles","Self.assessment.practice.profile...SAPP.","Learning.module.materials..i.e..power.points..handouts.","DESE.virtual.learning.platform","CWIS"
"MO-001090","adair co. r-i","0","0","0","1","0","0","0","0","1","0","1","0"
"MO-001090","adair co. r-i","0","0","0","0","0","0","0","1","0","0","1","1"
"MO-001090","adair co. r-i","0","0","1","1","0","0","0","1","1","0","1","1"
"MO-001090","adair co. r-i","0","0","0","1","0","0","0","1","1","0","0","1"
"MO-001090","adair co. r-i","0","0","0","0","0","1","0","1","1","1","1","0"
"MO-001090","adair co. r-i","0","0","0","1","0","0","0","1","1","1","1","0"
"MO-001090","adair co. r-i","1","0","1","1","0","0","0","1","0","1","0","0"
"MO-001090","adair co. r-i","1","0","1","1","0","1","0","0","1","1","1","1"
